MediaCanalR,MediaCanalG,MediaCanalB,MedianaR,MedianaG,MedianaB,ModaR,ModaG,ModaB,DesviacionEstandarR,DesviacionEstandarG,DesviacionEstandarB,MedioEscalaDeGrises,DesviacionEstandarEscalaDeGris,MedianaEscalaDeGris,ModaEscalaDeGris,MediaH,MediaS,MediaV,DesviacionEstandarH,DesviacionEstandarS,DesviacionEstandarV,MedianaH,MedianaS,MedianaV,ModaH,ModaS,ModaV,EntropiaEscalaDeGrises,EntropiaR,EntropiaG,EntropiaB,Class
5.55,95.62,235.05,4,92,117,0,95,255,5.74,33.1,33.54,126.47,19.99,0,136,216.04,97.72,93.65,13.56,2.35,7.09,218.5,98.27,96.08,216.1,100,100,6.32,3.9,6.75,5.48,I
51.99,100.38,107.48,51,100,107,49,103,114,22.52,26.8,24.62,96.87,23.8,96,99,188.61,54.09,42.79,8.88,12.29,10.02,186.92,52.48,41.96,185.17,50,44.71,6.58,6.48,6.67,6.59,N
144.39,165.6,169.53,12,32,44,135,151,169,33.02,23.95,29.93,164.71,19.51,33,153,191.54,18.69,69.62,43.53,14.06,8.19,206.25,17.54,68.24,210,16.67,66.27,6.17,6.48,6.27,6.13,H
43.1,105.54,67.33,39,99,61,26,93,59,26.4,47.22,37.68,85.8,39.55,80,56,140.97,59.44,41.39,10.67,13.95,18.52,142.33,58,38.82,140,50,36.47,7.24,6.58,7.48,7.14,N
115.25,110.84,123.31,123,117,6,128,122,139,23.56,29.06,33.57,114.76,27.4,123,128,271.69,15.7,50.2,48.18,8.59,11.63,261.18,13.87,52.94,261.18,14.29,54.51,6.36,5.9,6.37,6.59,H
128.78,142.89,143.68,2,15,18,128,145,146,16.02,12.89,15.28,141.44,7.52,15,144,184.48,11.73,57.61,18.94,10.52,4.89,188.57,10.605,57.65,170,3.45,56.86,4.78,5.36,4.94,4.82,H
162.71,181.29,188.41,158,178,191,144,179,199,33.81,30.79,34.43,182.68,28.28,180,183,199.89,15.69,76.03,37.72,13.47,10.86,206.9,11.98,75.69,210,10.16,78.04,6.71,6.67,6.79,6.76,H
75.57,104.4,131.47,88,117,20,92,122,153,24.01,27.62,30.04,108.54,26.23,123,128,210.2,44.43,52.32,9.43,8.56,11.35,211.03,40.79,58.04,211,39.22,60,5.89,5.89,5.89,5.95,H
47.18,76.87,63.84,42,73,60,32,131,144,25.62,36.81,31.91,67.4,28.51,66,34,157.55,38.04,30.47,17.76,16.54,14.77,156.67,36.62,29.02,137.14,24.31,56.47,6.74,6.5,6.86,6.82,N
42.66,64.75,40.5,38,57,34,19,40,0,25.83,39.88,31.06,53.07,32.04,47,27,108,46.2,25.41,25.37,19.66,15.62,108.75,41.82,22.35,80,100,15.69,6.86,6.57,7.03,6.71,N
103.82,108.46,107.57,98,103,105,73,75,80,35.52,37.23,31.93,106.97,32.55,103,76,192.92,9.87,44.58,94.56,12,13.94,217.5,7.58,42.35,223.64,0,31.37,6.92,7.01,7.01,6.85,H
160.94,178.42,182.96,38,51,59,169,179,190,20.07,12.33,20.27,178.1,9.67,52,180,199.65,13.38,73.04,11.53,9.6,4.05,202.86,11.23,73.33,202.86,11.23,74.51,4.67,4.98,4.78,4.55,H
9.1,131.94,223.8,3,135,251,0,139,255,12.93,36.78,51.44,145.29,30.37,154,157,205.85,94.48,89.32,12.76,9.22,17.07,208,98.82,98.43,210,100,100,6.69,4.15,7.07,5.17,I
59.42,70.24,57.68,57,64,55,54,58,52,16.7,27.2,17.59,64.12,17.83,61,56,105.98,16.61,27.61,25.22,11.32,10.74,108,14.93,25.1,108,16.67,22.75,5.97,5.8,6.07,5.98,N
42.08,53.93,21.57,42,46,19,41,45,15,8.49,31.95,11.82,40.67,14.25,38,37,71.75,60.46,21.88,22.89,11.41,12.08,68.28,59.09,18.04,48.46,66.67,16.08,5.61,4.64,6.03,5.33,N
31.14,64.85,65.91,25,62,64,0,145,144,29.84,38.31,37.31,58.93,34.35,57,0,182.98,63.25,26.64,15.76,25.36,15.26,183.16,59.535,25.49,180,100,56.86,7.01,5.94,7.09,7.09,H
41.14,52.42,39.68,38,44,37,35,40,35,13.22,29.27,11.41,45.14,12.78,41,37,115.48,18.9,20.57,23.85,14.01,11.49,108,15.62,17.25,108,12.5,15.69,5.26,5.31,5.62,5,N
137.03,148.19,149.74,140,152,156,149,155,162,43.7,43.76,43.96,147.38,42.27,151,158,198.03,11.19,60.34,43.2,10.96,16.71,204.71,9.74,61.96,210,10,63.53,7.35,7.41,7.42,7.34,H
71.7,71.73,80.06,72,67,74,75,70,67,15.64,28.73,32.94,72.92,16.63,71,70,164.47,30.04,36.28,115.32,19.91,12.8,202.5,24.42,32.55,38.57,20,29.41,5.99,5.81,6.14,6.91,H
86.98,95.02,101.54,87,92,101,73,85,101,18.69,25.4,23.12,95.12,19.05,94,94,223.67,16.15,41.27,23.79,10.94,9.96,220.91,14.46,40,234.55,14.29,39.61,6.21,6.07,6.29,6.39,H
117.15,106.31,82.12,117,103,79,112,96,86,20.14,27.14,41.51,99.55,26.05,97,98,70.52,37.51,48.71,79.46,22.7,10.02,38.18,33.1,46.67,40,25,43.92,6.66,6.1,6.51,7.31,N
110.06,133.57,142.62,111,133,143,110,135,140,16.25,16.35,15.84,133.63,11.33,133,136,199.17,23.92,56.96,12.36,9.11,5.47,202.76,22.97,56.08,202.86,25,54.9,5.51,5.76,5.64,5.36,H
33.61,64.98,49.57,32,57,45,28,51,38,17.69,36.06,23.39,54.93,24.33,50,44,153.81,44.9,25.55,24.08,19.73,14.09,156,42.16,22.35,160,50,20,6.48,6.03,6.75,6.43,N
90.82,186.03,241.57,93,56,119,95,182,255,23.52,21.89,28.18,192.51,15.52,64,194,201.56,62.99,96.08,11.58,9.22,3.71,203.92,62.1,96.86,207.69,60,100,5.92,6.39,6.37,4.82,I
166.53,175.59,177.62,162,171,176,157,162,159,28.79,26.15,28.86,175.32,25.68,172,151,185.36,7.23,70.48,46.47,8.06,10.31,198.46,6.18,69.41,207.27,0,62.35,6.61,6.64,6.63,6.68,H
18.27,89,174.13,15,72,43,0,55,255,16.99,47.29,47.04,106.11,37.51,95.5,79,214.21,89.97,70.25,16.2,8.39,16.41,218.57,91.28,68.24,220,100,100,7.04,5.51,7.17,7.25,I
15.79,36.31,28.2,11,24,21,0,0,1,17.15,42.8,25.61,27.4,24.52,20,0,168.53,55.65,14.65,50.04,29.12,16.81,176.25,50,9.8,180,100,0.39,6.18,5.34,6.43,6.24,N
56.18,65.08,44.87,55,61,43,66,76,54,20.01,28.91,22.63,56.23,23.96,53,43,81.18,34.59,25.98,27.49,16.16,11.01,80.87,30.99,24.31,60,28.95,29.8,6.55,6.28,6.64,6.44,N
54.2,93.69,103.39,55,96,109,65,89,119,24.85,32.84,32.94,91.46,27.79,95,105,189.87,51.19,42.47,36.57,17.19,13.24,194.46,50,43.53,192,50,43.53,6.79,6.51,6.89,6.95,N
34.85,42.11,38.87,27,31,30,23,20,18,24.85,34.79,27.59,38.72,26.71,30,18,157.86,21.37,17.27,87.02,20.47,13.73,170,15.15,12.94,0,0,8.24,6.42,6.32,6.53,6.49,N
36.06,63.13,46.95,30,41,28,0,11,0,26.33,59.34,47.65,53.21,49.47,34,0,105.67,55.68,26.47,74.12,24.51,22.01,130,52.99,16.86,3.16,100,10.59,7.06,6.33,7.29,6.87,N
64.17,117.35,188.22,74,121,188,86,132,170,29.5,35.64,34.58,131.79,19.34,132,131,211.85,65.08,75.66,16.62,17.6,9.71,212.55,57.31,74.12,206.21,50,66.67,6.19,6.43,6.79,6.45,I
54.79,54.1,58.39,56,53,61,59,60,71,10.52,24.29,13.38,53.85,9.85,55,64,274.76,17.33,24.74,36.35,11.36,9.28,273.33,15.52,24.31,261.82,16.67,27.84,5.25,5.13,5.3,5.51,H
159.27,165.62,170.13,33,39,43,184,179,179,29.84,22.18,15.72,166.26,21,39,179,157.67,9.78,67.74,79.46,7,7.52,200,7.84,67.06,210,0,62.35,6.3,6.74,6.37,5.92,H
140.3,134.15,120.78,141,135,122,175,158,129,30.3,21.88,13.76,130.85,19.99,131,150,74.85,14.53,55.68,63.11,8.85,10.99,42.67,13.13,55.29,180,0,40.39,6.27,6.82,6.37,5.71,H
13.21,89.71,83.9,11,73,59,0,20,20,12.85,64.68,68.67,78.45,57.15,62,28,173.92,75.31,37.18,29.84,23.88,27.7,171.26,82.56,29.02,180,100,10.59,7.43,5.08,7.64,7.58,N
30.84,93.82,71.82,25,90,68,0,136,0,26.04,51.62,44.61,79.1,44.29,75,44,156.4,69.84,36.94,20.83,18.28,20.16,159.81,68.42,35.29,120,100,53.33,7.41,6.25,7.6,7.36,N
13.65,64.88,55.1,12,59,53,0,45,47,12.15,35.48,24.27,53.73,21.74,52,46,173.22,78.47,25.57,12.76,17.93,13.89,174.29,80.25,23.53,180,100,17.65,6.45,5.04,6.7,6.59,N
114.76,138.44,148.53,111,5,19,102,116,134,22.54,24.71,25.93,138.46,18.94,6,120,204.93,24.78,60.34,15.79,10.73,8.45,207.57,23.91,59.22,213.75,23.88,52.55,5.64,5.74,5.83,5.68,H
44.65,60.94,43.57,41,50,34,32,118,20,23.36,40.71,33.99,51.96,32.22,44,39,101.06,39.58,24.11,43.02,17.57,15.89,88.24,36.525,20,80,33.33,46.27,6.79,6.43,6.95,6.73,N
112.73,101.9,89.23,107,80,68,153,170,178,31.57,50.12,60.44,98.4,49.59,78,169,115.19,37.14,47.75,107.18,27.51,15.31,33.415,28.77,42.75,189,11.24,69.8,6.89,6.66,6.89,7.18,H
9.12,132.77,226.39,5,4,118,0,109,255,13.56,56.77,48.11,146.16,42.2,21,142,206.37,96.1,90.37,16.47,5.63,15.32,208.54,97.63,96.47,180,100,100,7.33,4.49,7.74,5.73,I
15.51,37.72,31.91,15,32,31,15,27,33,7.46,30.33,12.56,30.97,11.27,29,27,176.13,54.24,15.02,12.39,16.75,11.88,176.25,52.17,12.94,180,50,13.73,5.47,4.89,5.74,5.63,N
44.49,103.78,211.88,40,103,102,40,106,255,21.36,34.53,48.99,129.37,30.66,7,140,218.97,78.12,84.02,11.97,12.31,17.58,221.05,81.65,90.59,225,80,100,6.89,6.22,7.04,6.56,I
26.72,89.15,82.36,26,90,84,0,88,77,16.74,29.2,25.03,78.99,22.68,81,85,175.83,71.55,35.65,10.27,15.09,11.36,175.29,71.79,36.08,180,100,34.51,6.53,5.9,6.69,6.64,N
61.7,89,190.15,63,83,69,58,57,255,13.44,33.08,56.86,115.13,28.27,112,81,227.32,66.97,76.55,19.26,8.32,19.93,231.24,68.63,79.22,240,71.37,100,6.45,5.41,6.36,6.85,I
30.96,72.07,71.87,30,70,71,21,70,70,13.87,29.33,26.63,65.07,19.29,65,60,182.31,59,30.75,15.78,13.64,12.66,184.8,57.89,29.02,180,50,24.31,6.28,5.78,6.34,6.71,N
99.35,117,140.6,90,110,6,41,48,104,50.43,51.39,41.24,121.89,46.24,113,88,215.33,34.17,56.43,15.11,18.36,15.84,213.66,31.16,53.33,211.67,50,40.78,7.17,7.23,7.29,7.12,H
212.71,189.53,133.37,214,188,131,210,185,118,18.42,10.28,22.52,175.52,11.93,174,171,41.42,38,84.15,7.9,8.8,3.19,40.91,38.97,83.92,43.04,40,82.35,5.56,5.04,5.23,6.3,H
43.64,77.44,128.36,42,63,120,42,60,110,13.76,40.6,46.26,88.3,34.79,78,76,219.76,65.13,52.21,17.26,9.69,17.92,224.42,66.37,47.45,225,69.09,43.14,6.55,5.29,6.5,7.17,H
81.34,92.04,98.44,85,96,103,100,110,110,38.86,41.84,35.93,90.93,35.72,96,117,219.04,24.84,41.01,60.25,18.36,15.31,218.82,22.22,41.96,216,0,43.14,7.07,7.18,7.17,7.06,H
158.65,181.69,194.29,34,56,70,170,194,204,20.4,16.56,19.53,182.54,15.34,57,202,203.08,19.1,76.83,8.65,6.89,5.57,204,18,77.65,200,16.67,80,5.79,5.99,5.87,5.67,H
158.65,181.69,194.29,34,56,70,170,194,204,20.4,16.56,19.53,182.54,15.34,57,202,203.08,19.1,76.83,8.65,6.89,5.57,204,18,77.65,200,16.67,80,5.79,5.99,5.87,5.67,H
113.07,88.39,68.47,104,73,57,94,53,41,29.73,39.99,38.33,82.92,34.35,69,52,30.28,44.17,46.04,48.42,20.92,11.97,19.57,45.26,41.18,18.46,20.99,36.86,6.78,6.45,6.79,7.06,H
105.55,115.69,136.75,106,115,8,107,113,133,6.45,5.39,5.41,120.84,5.14,120,118,220.89,22.77,53.63,3.64,4.3,2.12,220,21.83,53.33,218.71,23.31,52.16,4.37,4.63,4.44,4.44,H
20.59,36.81,31.52,16,25,24,12,17,16,15.4,35.19,21.36,30.74,19.73,24,16,174.32,38.65,14.79,19.87,19.41,13.97,174.55,35.29,10.2,180,33.33,6.67,5.9,5.55,6.08,6.01,N
43.13,71.33,131.11,44,69,127,54,66,118,21.68,28.63,33.72,84.89,19.24,84,83,222.46,66.13,52.96,15.42,19.33,12.75,224.82,69.43,50.2,225,100,46.27,6.26,6.37,6.32,6.87,H
15.24,26.86,24.79,14,21,20,14,21,16,8.61,30.66,21.02,22.26,12.75,20,16,174.57,36.24,11.84,38.62,20.74,13.65,172.5,33.33,8.24,180,33.33,7.45,5.23,4.91,5.39,5.33,N
87.21,107.63,82.67,98,111,86,112,119,90,35.35,27,21.27,97.37,23.09,103,110,105.06,33.48,42.74,44.33,13.75,10.75,103.85,29.03,44.71,51.72,25,47.84,6.44,6.88,6.54,6.33,N
147.55,121.49,85.9,149,116,81,152,117,82,27.33,25.61,25.22,113.04,21.84,108,110,32.93,43.19,59.26,12.16,10.48,9.61,31.07,43.17,58.43,30,45.7,59.61,6.13,6.46,6.21,6.14,H
194.01,200.01,211.06,201,200,218,201,203,219,29.35,10.31,31.99,204.94,5.04,206,208,238.72,11.36,85.42,27.28,13.22,3.58,245.45,8.8,85.49,251.25,11.79,85.88,4.21,4.58,4.39,4.83,H
27.03,28.69,27.73,27,24,26,24,19,20,5.26,30.79,12.32,25.23,5.7,26,28,290.59,25.05,14.09,83.17,17.04,12.18,320,20.83,11.76,348,24,9.8,4.19,3.98,4.27,4.84,H
136.02,153.52,161.32,13,25,43,152,187,190,27.24,29.37,35.88,153.68,24.78,27,183,178.42,20.93,66.46,75.27,16.35,10.33,193.68,17.68,67.45,180,0,74.51,6.55,6.48,6.69,6.79,H
143.89,163.09,166.01,17,33,43,144,159,172,23.97,16.53,23.81,161.98,10.81,34,162,198.94,15.68,67.38,17.45,12.76,5.35,202.86,14.37,67.45,202.86,12,67.45,5.47,5.98,5.63,5.21,H
41.63,59.54,159.94,45,54,157,50,48,255,11.47,25.35,56.54,86.46,21.85,83,61,233.3,70.39,64.02,16.4,14.73,21.26,235.22,72.51,63.14,240,50,100,6.25,5.26,5.55,7.42,I
22.6,50.51,37.57,21,45,35,15,26,22,14.45,36.34,20.47,40.98,20.9,39,23,159.37,53.4,19.81,9.04,17.23,14.25,161.38,50,17.65,160,50,10.2,6.31,5.75,6.57,6.29,N
55.15,51.12,52.6,56,50,53,58,51,52,7.02,17.86,5.83,51.12,4.45,51,53,305.36,14.31,22.9,81.6,10.07,6.58,334.29,12.24,22.35,350,12.5,22.75,4.18,4.44,4.51,4.06,H
6.27,57.83,139.5,2,46,13,0,0,169,9.24,48.04,63.25,73.95,44.21,67,31,220.07,96.07,56.02,16.27,5.38,24.35,221.755,98.82,56.47,240,100,66.27,7.32,3.66,7.16,7.84,I
55.68,89.57,55.32,57,83,53,75,75,53,30.41,37.98,26.4,73.34,25.93,71,69,107.03,50.94,35.73,40.78,20.15,14.69,115.14,48.12,33.33,80,100,32.55,6.62,6.76,6.88,6.65,N
31.81,72.87,123.36,31,54,107,29,51,91,7.09,40.63,47.84,82.45,33.02,67,62,217.09,72.46,50.34,16.56,8.9,18.84,221.48,72.48,42.35,223.33,70.97,35.69,6.51,4.56,6.42,7.09,H
119.79,92.5,67.15,117,83,67,101,77,67,31.74,37.33,34.98,86.59,31.1,82,75,62.55,48.57,48.91,99.08,20.44,12.44,27.07,45.23,46.27,30,50,39.61,6.87,6.77,6.91,7.07,H
9.67,24.4,17.02,8,18,15,0,14,11,8.24,30.07,10.5,17.76,10.68,16,11,163.98,58.7,9.58,13.42,21.9,11.79,165.88,55,7.06,170,100,5.49,5.29,4.72,5.58,5.26,N
30.58,88.32,74.14,29,79,66,0,63,47,18.53,39.4,34.94,75.62,30.32,69,58,165.89,63.49,34.91,18.62,19.32,15.51,168.86,61.73,30.98,180,100,24.71,6.8,6.06,7.02,6.99,N
13.58,53.2,173.73,13,51,51,10,68,191,7.7,25.67,33.9,84.34,22.59,85,87,225.78,92.46,68.56,8.82,3.88,12.71,226.1,92.42,70.59,227.92,100,74.9,6.48,4.89,6.48,6.84,I
3.26,160.69,246.36,1,159,253,0,153,255,6.35,40.37,31.7,168.66,24.73,167,158,200.74,98.71,98.15,13.64,2.5,4.06,202.09,99.61,99.22,209.88,100,100,6.64,3.03,7.33,3.41,I
26.26,135.48,246.2,26,9,125,22,110,255,6.32,24.66,31.4,156.77,12.96,31,162,209.73,89.52,98.08,12.55,2.45,3.78,210.93,89.41,99.22,215.56,88.63,100,5.67,4.54,6.32,3.52,I
92.54,116.36,148.46,92,122,22,42,149,147,47.67,42.31,27.58,122.67,33.15,126,152,208.36,40.76,59.83,41.32,25.57,9.67,215.29,39.04,59.22,210,0,57.65,6.93,7.34,7.2,6.52,H
8.25,106.39,230.14,7,105,111,0,130,255,7.75,30.21,33.94,131.91,19.77,6,141,213.15,96.53,91.77,12.93,3.22,7.62,215.28,97.14,94.12,208.74,100,100,6.3,4.46,6.7,5.89,I
201.68,198.87,195.11,82,77,73,255,211,203,39.99,29.5,30.14,198.19,28.85,76,210,88.76,7.6,81.34,106.63,8.98,12.1,24.71,6.76,82.75,15,0,100,6.63,6.89,6.67,6.53,H
44.88,105.29,85.37,45,108,87,66,120,99,24.47,44.23,38.86,90.37,36.93,92,124,164.22,57.91,41.4,15.28,14.5,17.15,164.52,55.08,42.35,166.15,50,47.06,7.17,6.56,7.34,7.23,N
52.82,94.14,73.08,51,91,72,49,78,55,23.17,41.54,35.34,81.12,34.42,79,85,141.83,42.78,36.94,28.6,17.34,16.28,153.06,42.86,35.69,150,50,30.59,7.07,6.52,7.25,7.11,N
58.08,92.65,71.6,58,89,71,59,89,69,23.14,31.72,23.95,80.63,22.54,79,75,143.82,36.81,36.34,16.35,16.08,12.43,147.69,34.12,34.9,150,33.33,34.9,6.52,6.51,6.69,6.56,N
41.23,55.02,47.56,40,48,42,38,44,39,15.92,34.32,28.79,47.56,19.28,45,40,127.24,24,23.17,66.25,20.31,15.05,127.5,18.03,19.22,120,0,15.29,6.05,5.81,6.3,6.21,N
120.58,124.61,121.49,119,122,121,103,108,111,18.93,18.26,16.58,122.98,14.27,122,107,104.36,4.09,49.21,86.75,9.29,7.22,90,2.88,47.84,0,0,43.53,5.69,5.95,5.8,5.66,H
19.38,44.46,42.52,14,36,37.5,0,106,91,20.46,37.26,26.71,35.79,22.86,32,26,183.83,63.08,19.1,29.03,23.05,14.72,190,61.54,15.69,180,100,41.57,6.37,5.49,6.55,6.55,N
34.65,64.37,66.7,28,58,64,0,119,111,31.43,44.3,39.7,59.61,37.28,56,0,189.62,58.25,28.17,23.11,26.56,17.74,193.33,54.19,26.27,192,100,46.67,7.09,6.22,7.16,7.18,N
37.89,48.92,61.79,35,42,59,34,44,53,15.77,30.98,27.7,48.51,15.35,46,39,212.2,41.06,26.36,56.93,17.18,13.35,222.63,41.14,23.53,225,41.14,20.78,5.84,5.34,5.77,6.49,N
149.49,154.41,148.73,24,26,24,157,159,152,17.03,12.35,17.3,152.13,5.75,25,159,102.31,3.29,60.6,46.56,11.25,4.81,90,1.31,60.39,90,1.27,62.35,4.4,4.42,4.47,4.68,H
8.95,43.81,46.89,7,38,45,0,33,37,8.38,32.44,17.41,37.53,13.46,36,32,191.33,83.71,20.86,15.65,13.07,12.63,193.95,84.38,18.43,180,100,14.51,5.76,4.53,5.97,6.09,N
11.17,27.51,18.71,9,18,15,6,11,10,9.45,34.58,12.34,19.98,13.05,16,10,163.91,54.29,10.8,14.17,21.16,13.56,166.36,50,7.06,170,50,4.31,5.44,4.92,5.73,5.39,N
209.37,210.26,208.69,101,97,95,255,255,255,50.43,44.59,43.31,210.16,43.12,96,253,131.94,6.88,85.15,109.11,9.64,16.22,90,4.31,91.76,0,0,100,6.63,6.23,6.5,6.72,H
13.75,38.47,33.78,10,29,26,0,19,18,12.61,30.65,24.65,32.93,21.82,26,16,169.52,64.51,15.49,18.09,18.01,12.3,170.77,62.345,11.37,162.86,100,7.45,5.96,5.1,6.07,6.17,N
12.09,28.94,24.29,10,21,21,0,0,1,11.78,36,19.29,22.09,18.25,18,0,177.54,55.59,12.06,47.47,27.6,14.16,185.22,53.33,9.02,180,100,0.39,5.87,5,6.09,5.97,N
62.34,87.8,188.34,61,74,53,59,62,255,12,35.31,54.9,113.73,30.42,102,89,228.97,66.32,75.71,18.87,7.65,19.23,235.45,66.85,72.94,240,71.37,100,6.54,5.03,6.3,6.76,I
1.71,144.02,247.97,1,142,254,0,119,255,2.46,32.6,30.16,159.08,18.55,158,148,204.9,99.32,98.65,12.5,0.97,3.44,206.53,99.61,99.61,210.36,100,100,6.23,2.48,6.98,2.94,I
60.68,110.5,85.22,58,108,83,43,105,94,30.18,45.33,41.83,95.28,38.23,94,78,144.9,45.1,43.33,20.93,15.17,17.78,151.91,43.33,42.35,150,50,41.18,7.21,6.79,7.38,7.32,N
15.85,56.25,46.14,15,49,43,0,40,39,12.02,36.16,22.95,46.14,21.42,43,36,170.62,69.81,22.13,20.44,21.1,14.15,171.82,70,19.61,170,100,16.47,6.4,5.25,6.66,6.49,N
53.41,48.11,54.03,53,47,51,49,41,48,10.49,18.23,12.02,49.59,6.41,49,49,187,25.83,24.37,134.02,12.94,7.04,249.68,22.73,23.53,0,14.29,24.31,4.68,5.28,5.03,5.29,H
58.08,79.66,97.56,56,73,96,53,71,94,11.4,24.71,17.92,81.25,11.96,78,77,212.13,41.85,40.08,15.28,8.33,8.89,215.38,40.91,38.04,215.38,41.49,36.86,5.44,5.14,5.56,5.78,H
47.99,48.62,81.96,49,46,83,51,49,83,6.65,24.55,21.7,56.92,8.24,58,46,249.29,45.55,33.76,28.89,13.21,10.46,246.86,45.88,32.94,246.67,50,32.16,4.91,4.02,4.44,6.31,H
78.64,96.39,129.29,60,79,125,37,69,95,42.64,41.94,35.64,103.56,34.28,92,77,214.53,40.43,51.93,22.41,25.1,13.83,220,40.82,49.8,210,50,37.25,6.76,6.88,6.86,6.95,H
46.85,101.57,104.36,46,99,105,51,98,109,19.9,26.35,23.55,95.52,20.33,95,99,185.44,57.68,42.43,9.19,12.05,10.28,186.92,56.07,41.57,185.17,50,42.75,6.33,6.28,6.43,6.43,N
24.08,41.95,32.82,22,35,31,22,30,29,9.72,28.31,10.1,35.04,11.5,32,29,161.2,38.04,16.47,14.47,11.41,11.09,163.64,36.67,13.73,169.09,33.33,11.76,5.22,5.11,5.54,5.03,N
25.2,57.09,51.05,23,48,43,20,40,35,15.21,31.24,26.22,50.6,24.28,43,34,170.2,54.57,22.6,17.01,18.73,12.35,170.77,51.16,18.82,171.43,100,15.69,6.3,5.73,6.46,6.39,N
36.6,99.53,153.73,21,109,76,0,21,255,36.51,73.01,98.94,109.02,74.13,6,21,209.54,77.3,61.58,13.68,14.47,38.47,210,77.63,83.53,210,100,100,7.25,6.5,7.39,6.49,I
65.89,75.64,53.65,67,76,53,67,79,53,18.08,27.2,21.52,68.19,23.76,68,68,80.7,32.53,30.32,28.23,13.21,10.02,85.71,29.89,29.8,87.69,32.91,30.98,6.59,6.15,6.65,6.4,N
67.01,67.94,79.44,65,61,67,51,46,44,19.98,33.62,47.9,69.25,29.11,63,52,256,27.04,35.05,100.5,19.09,18.68,280,19.72,29.02,343.64,16.67,20,6.72,6.25,6.61,7.21,H
35.27,71.88,61.97,35,70,63,31,95,83,18.69,32.07,23.45,62.93,22.29,63,70,168.94,51.95,28.22,9.16,16.36,12.58,170,48.44,27.45,170,50,37.25,6.5,6.17,6.64,6.55,N
41.93,88.9,81.84,38,83,78,0,103,96,28.35,42.53,37.85,80.6,37.41,76,76,175.53,56.98,35.49,15.31,17.88,16.3,172.17,53.85,33.33,170,100,40.39,7.21,6.63,7.35,7.23,N
139.09,150.94,155.15,13,21,28,144,152,156,21.47,18.2,24.36,150.49,11.22,23,153,205.13,12.3,63.02,24.51,13.5,7.28,212.31,8.81,61.18,198,5.21,61.18,5.47,5.66,5.64,5.76,H
88.3,102.23,137.57,86,102,135,81,104,98,41.59,42.05,48.33,110.26,37.39,109,70,229.02,37.84,56.14,29.75,21.49,18.16,229.71,36.23,55.69,240,17.35,38.43,7.1,7.27,7.15,7.35,H
5.93,87.96,192.51,3,90,74,0,100,215,7.83,37.19,49,109.73,31.3,114,138,214.02,97.06,77.28,14.16,3.87,16.71,215.5,98.43,80.39,212.86,100,84.31,6.84,3.74,6.91,7.13,I
39.91,80.3,68.5,41,80,72,0,79,80,20.45,33.92,25.13,70.11,23.27,73,84,167.62,51.47,31.49,11.05,16.89,13.3,170,47.44,31.37,170,100,30.98,6.54,6.26,6.73,6.6,N
4.3,51.99,145.32,2,49,15,0,39,101,5.53,27.84,58.78,73.63,30.15,72,53,219.56,97.5,57.82,10.43,2.54,22.7,220.73,98.07,56.86,220,100,39.61,6.84,3.63,6.43,7.74,I
6.34,87.74,183.4,2,88,69.5,0,0,255,8.86,50.28,52.95,106,43.3,110,125,214.55,96.92,73.07,14.77,4.15,19.5,214.78,98.81,78.04,240,100,100,7.42,3.7,7.53,7.45,I
116.42,141.18,163.73,120,142,169,123,144,169,17.56,18,23.23,145.01,6.88,148,149,212.96,30.7,66.47,17.45,10.39,4.88,216.82,28.49,66.27,211.84,28.82,66.27,4.54,4.99,4.92,4.51,H
38,49.14,39.47,36,44,36,27,31,30,14.11,23.21,12.13,44.16,15.13,41,31,136.91,22.38,19.32,32.32,10.7,9.12,136.67,21.965,17.25,168,16.13,12.16,5.64,5.63,5.87,5.32,N
4.28,33.37,110.23,2,25,105,0,0,47,6.34,42.08,51.49,49.15,31.31,41,19,227.05,97.22,45.45,20.91,4.29,20.38,229.45,100,43.335,240,100,18.43,6.46,3.42,5.69,7.42,I
217.75,223.1,206.31,224,224,211,232,223,211,29.02,9.09,25.65,218.83,7.97,219,218,71.17,8.34,88.24,32.58,11.22,3.95,56,6.47,88.24,56,6.52,87.45,4.8,5.67,4.9,4.75,H
52.99,99.85,81.01,52,95,80,26,33,94,27.08,51.18,44.81,88.16,43.68,86,30,150.96,44.16,39.16,22.02,17.2,20.07,160,42.57,37.25,160,50,12.94,7.33,6.69,7.51,7.37,N
6.76,72.61,160.07,4,60,51,0,5,255,10.01,55.69,83.38,90.62,54.29,90,9,217.99,95.45,64.08,15.07,5.72,32.23,221.48,97.25,72.16,230,100,100,7.36,4.13,7.34,7.4,I
197.01,154.19,118.16,196,151,120,196,150,141,32.14,30.54,34.33,148.16,29.86,147,118,34.81,41.3,77.91,51.57,12.17,11.22,26.82,39.23,76.86,30,33.33,76.86,6.85,6.78,6.85,7.09,N
3.16,44.15,143.41,3,40,13,0,37,105,3,26.7,37.56,67.6,14.31,66,56,222.06,97.83,57.7,13.78,1.98,13.85,224.38,98.11,56.08,225,100,41.18,5.74,3.24,5.05,6.97,I
44.66,97.71,151.86,42,103,28,26,52,159,18.2,33.97,31.61,107.64,29.24,112,118,211.14,71.84,60.2,9.93,6.55,11.91,208.72,73.03,61.18,206.72,75,62.35,6.66,5.98,6.75,6.81,H
